row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
51,67,3973,R0C0,CF075,67000,-51000,67000,51000,67000,51000,1
51,68,3974,R0C0,CF076,68000,-51000,68000,51000,68000,51000,1
51,69,3975,R0C0,CF077,69000,-51000,69000,51000,69000,51000,1
51,70,3976,R0C0,CF078,70000,-51000,70000,51000,70000,51000,1
51,71,3977,R0C0,CF079,71000,-51000,71000,51000,71000,51000,1
51,72,3978,R0C0,CF081,72000,-51000,72000,51000,72000,51000,1
51,73,3979,R0C0,CF082,73000,-51000,73000,51000,73000,51000,1
51,74,3980,R0C0,CF083,74000,-51000,74000,51000,74000,51000,1
51,75,3981,R0C0,CF084,75000,-51000,75000,51000,75000,51000,1
51,76,3982,R0C0,CF085,76000,-51000,76000,51000,76000,51000,1
51,77,3983,R0C0,CF086,77000,-51000,77000,51000,77000,51000,1
51,78,3984,R0C0,CF087,78000,-51000,78000,51000,78000,51000,1
51,79,3985,R0C0,CF088,79000,-51000,79000,51000,79000,51000,1
51,80,3986,R0C0,CF089,80000,-51000,80000,51000,80000,51000,1
51,81,3987,R0C0,CF091,81000,-51000,81000,51000,81000,51000,1
51,82,3988,R0C0,CF092,82000,-51000,82000,51000,82000,51000,1
51,83,3989,R0C0,CF093,83000,-51000,83000,51000,83000,51000,1
51,84,3990,R0C0,CF094,84000,-51000,84000,51000,84000,51000,1
51,85,3991,R0C0,CF095,85000,-51000,85000,51000,85000,51000,1
51,86,3992,R0C0,CF096,86000,-51000,86000,51000,86000,51000,1
51,87,3993,R0C0,CF097,87000,-51000,87000,51000,87000,51000,1
51,88,3994,R0C0,CF098,88000,-51000,88000,51000,88000,51000,1
51,89,3995,R0C0,CF099,89000,-51000,89000,51000,89000,51000,1
51,90,3996,R0C0,CF101,90000,-51000,90000,51000,90000,51000,1
51,91,3997,R0C0,CF102,91000,-51000,91000,51000,91000,51000,1
51,92,3998,R0C0,CF103,92000,-51000,92000,51000,92000,51000,1
51,93,3999,R0C0,CF104,93000,-51000,93000,51000,93000,51000,1
51,94,4000,R0C0,CF105,94000,-51000,94000,51000,94000,51000,1
51,95,4001,R0C0,CF106,95000,-51000,95000,51000,95000,51000,1
51,96,4002,R0C0,CF107,96000,-51000,96000,51000,96000,51000,1
51,97,4003,R0C0,CF108,97000,-51000,97000,51000,97000,51000,1
51,98,4004,R0C0,CF109,98000,-51000,98000,51000,98000,51000,1
51,99,4005,R0C0,CF111,99000,-51000,99000,51000,99000,51000,1
51,100,4006,R0C0,CF112,100000,-51000,100000,51000,100000,51000,1
51,101,4007,R0C0,CF113,101000,-51000,101000,51000,101000,51000,1
51,102,4008,R0C0,CF114,102000,-51000,102000,51000,102000,51000,1
51,103,4009,R0C0,CF115,103000,-51000,103000,51000,103000,51000,1
51,104,4010,R0C0,CF116,104000,-51000,104000,51000,104000,51000,1
52,0,4011,R0C0,CG001,0,-52000,0,52000,0,52000,1
52,1,4012,R0C0,CG002,1000,-52000,1000,52000,1000,52000,1
52,2,4013,R0C0,CG003,2000,-52000,2000,52000,2000,52000,1
52,3,4014,R0C0,CG004,3000,-52000,3000,52000,3000,52000,1
52,4,4015,R0C0,CG005,4000,-52000,4000,52000,4000,52000,1
52,5,4016,R0C0,CG006,5000,-52000,5000,52000,5000,52000,1
52,6,4017,R0C0,CG007,6000,-52000,6000,52000,6000,52000,1
52,7,4018,R0C0,CG008,7000,-52000,7000,52000,7000,52000,1
52,8,4019,R0C0,CG009,8000,-52000,8000,52000,8000,52000,1
52,9,4020,R0C0,CG011,9000,-52000,9000,52000,9000,52000,1
52,10,4021,R0C0,CG012,10000,-52000,10000,52000,10000,52000,1
52,11,4022,R0C0,CG013,11000,-52000,11000,52000,11000,52000,1
52,12,4023,R0C0,CG014,12000,-52000,12000,52000,12000,52000,1
52,13,4024,R0C0,CG015,13000,-52000,13000,52000,13000,52000,1
52,14,4025,R0C0,CG016,14000,-52000,14000,52000,14000,52000,1
52,15,4026,R0C0,CG017,15000,-52000,15000,52000,15000,52000,1
52,16,4027,R0C0,CG018,16000,-52000,16000,52000,16000,52000,1
52,17,4028,R0C0,CG019,17000,-52000,17000,52000,17000,52000,1
52,18,4029,R0C0,CG021,18000,-52000,18000,52000,18000,52000,1
52,19,4030,R0C0,CG022,19000,-52000,19000,52000,19000,52000,1
52,20,4031,R0C0,CG023,20000,-52000,20000,52000,20000,52000,1
52,21,4032,R0C0,CG024,21000,-52000,21000,52000,21000,52000,1
52,22,4033,R0C0,CG025,22000,-52000,22000,52000,22000,52000,1
52,23,4034,R0C0,CG026,23000,-52000,23000,52000,23000,52000,1
52,24,4035,R0C0,CG027,24000,-52000,24000,52000,24000,52000,1
52,25,4036,R0C0,CG028,25000,-52000,25000,52000,25000,52000,1
52,26,4037,R0C0,CG029,26000,-52000,26000,52000,26000,52000,1
52,27,4038,R0C0,CG031,27000,-52000,27000,52000,27000,52000,1
52,28,4039,R0C0,CG032,28000,-52000,28000,52000,28000,52000,1
52,29,4040,R0C0,CG033,29000,-52000,29000,52000,29000,52000,1
52,30,4041,R0C0,CG034,30000,-52000,30000,52000,30000,52000,1
52,31,4042,R0C0,CG035,31000,-52000,31000,52000,31000,52000,1
52,32,4043,R0C0,CG036,32000,-52000,32000,52000,32000,52000,1
52,33,4044,R0C0,CG037,33000,-52000,33000,52000,33000,52000,1
52,34,4045,R0C0,CG038,34000,-52000,34000,52000,34000,52000,1
52,35,4046,R0C0,CG039,35000,-52000,35000,52000,35000,52000,1
52,36,4047,R0C0,CG041,36000,-52000,36000,52000,36000,52000,1
52,37,4048,R0C0,CG042,37000,-52000,37000,52000,37000,52000,1
52,38,4049,R0C0,CG043,38000,-52000,38000,52000,38000,52000,1
52,39,4050,R0C0,CG044,39000,-52000,39000,52000,39000,52000,1
52,40,4051,R0C0,CG045,40000,-52000,40000,52000,40000,52000,1
52,41,4052,R0C0,CG046,41000,-52000,41000,52000,41000,52000,1
52,42,4053,R0C0,CG047,42000,-52000,42000,52000,42000,52000,1
52,43,4054,R0C0,CG048,43000,-52000,43000,52000,43000,52000,1
52,44,4055,R0C0,CG049,44000,-52000,44000,52000,44000,52000,1
52,45,4056,R0C0,CG051,45000,-52000,45000,52000,45000,52000,1
52,46,4057,R0C0,CG052,46000,-52000,46000,52000,46000,52000,1
52,47,4058,R0C0,CG053,47000,-52000,47000,52000,47000,52000,1
52,48,4059,R0C0,CG054,48000,-52000,48000,52000,48000,52000,1
52,49,4060,R0C0,CG055,49000,-52000,49000,52000,49000,52000,1
52,50,4061,R0C0,CG056,50000,-52000,50000,52000,50000,52000,1
52,51,4062,R0C0,CG057,51000,-52000,51000,52000,51000,52000,1
52,52,4063,R0C0,CG058,52000,-52000,52000,52000,52000,52000,1
52,53,4064,R0C0,CG059,53000,-52000,53000,52000,53000,52000,1
52,54,4065,R0C0,CG061,54000,-52000,54000,52000,54000,52000,1
52,55,4066,R0C0,CG062,55000,-52000,55000,52000,55000,52000,1
52,56,4067,R0C0,CG063,56000,-52000,56000,52000,56000,52000,1
52,57,4068,R0C0,CG064,57000,-52000,57000,52000,57000,52000,1
52,58,4069,R0C0,CG065,58000,-52000,58000,52000,58000,52000,1
52,59,4070,R0C0,CG066,59000,-52000,59000,52000,59000,52000,1
52,60,4071,R0C0,CG067,60000,-52000,60000,52000,60000,52000,1
52,61,4072,R0C0,CG068,61000,-52000,61000,52000,61000,52000,1
52,62,4073,R0C0,CG069,62000,-52000,62000,52000,62000,52000,1
52,63,4074,R0C0,CG071,63000,-52000,63000,52000,63000,52000,1
52,64,4075,R0C0,CG072,64000,-52000,64000,52000,64000,52000,1
52,65,4076,R0C0,CG073,65000,-52000,65000,52000,65000,52000,1
52,66,4077,R0C0,CG074,66000,-52000,66000,52000,66000,52000,1
52,67,4078,R0C0,CG075,67000,-52000,67000,52000,67000,52000,1
52,68,4079,R0C0,CG076,68000,-52000,68000,52000,68000,52000,1
52,69,4080,R0C0,CG077,69000,-52000,69000,52000,69000,52000,1
52,70,4081,R0C0,CG078,70000,-52000,70000,52000,70000,52000,1
52,71,4082,R0C0,CG079,71000,-52000,71000,52000,71000,52000,1
52,72,4083,R0C0,CG081,72000,-52000,72000,52000,72000,52000,1
52,73,4084,R0C0,CG082,73000,-52000,73000,52000,73000,52000,1
52,74,4085,R0C0,CG083,74000,-52000,74000,52000,74000,52000,1
52,75,4086,R0C0,CG084,75000,-52000,75000,52000,75000,52000,1
52,76,4087,R0C0,CG085,76000,-52000,76000,52000,76000,52000,1
52,77,4088,R0C0,CG086,77000,-52000,77000,52000,77000,52000,1
52,78,4089,R0C0,CG087,78000,-52000,78000,52000,78000,52000,1
52,79,4090,R0C0,CG088,79000,-52000,79000,52000,79000,52000,1
52,80,4091,R0C0,CG089,80000,-52000,80000,52000,80000,52000,1
52,81,4092,R0C0,CG091,81000,-52000,81000,52000,81000,52000,1
52,82,4093,R0C0,CG092,82000,-52000,82000,52000,82000,52000,1
52,83,4094,R0C0,CG093,83000,-52000,83000,52000,83000,52000,1
52,84,4095,R0C0,CG094,84000,-52000,84000,52000,84000,52000,1
52,85,4096,R0C0,CG095,85000,-52000,85000,52000,85000,52000,1
52,86,4097,R0C0,CG096,86000,-52000,86000,52000,86000,52000,1
52,87,4098,R0C0,CG097,87000,-52000,87000,52000,87000,52000,1
52,88,4099,R0C0,CG098,88000,-52000,88000,52000,88000,52000,1
52,89,4100,R0C0,CG099,89000,-52000,89000,52000,89000,52000,1
52,90,4101,R0C0,CG101,90000,-52000,90000,52000,90000,52000,1
52,91,4102,R0C0,CG102,91000,-52000,91000,52000,91000,52000,1
52,92,4103,R0C0,CG103,92000,-52000,92000,52000,92000,52000,1
52,93,4104,R0C0,CG104,93000,-52000,93000,52000,93000,52000,1
52,94,4105,R0C0,CG105,94000,-52000,94000,52000,94000,52000,1
52,95,4106,R0C0,CG106,95000,-52000,95000,52000,95000,52000,1
52,96,4107,R0C0,CG107,96000,-52000,96000,52000,96000,52000,1
52,97,4108,R0C0,CG108,97000,-52000,97000,52000,97000,52000,1
52,98,4109,R0C0,CG109,98000,-52000,98000,52000,98000,52000,1
52,99,4110,R0C0,CG111,99000,-52000,99000,52000,99000,52000,1
52,100,4111,R0C0,CG112,100000,-52000,100000,52000,100000,52000,1
52,101,4112,R0C0,CG113,101000,-52000,101000,52000,101000,52000,1
52,102,4113,R0C0,CG114,102000,-52000,102000,52000,102000,52000,1
52,103,4114,R0C0,CG115,103000,-52000,103000,52000,103000,52000,1
52,104,4115,R0C0,CG116,104000,-52000,104000,52000,104000,52000,1
53,0,4116,R0C0,CH001,0,-53000,0,53000,0,53000,1
53,1,4117,R0C0,CH002,1000,-53000,1000,53000,1000,53000,1
53,2,4118,R0C0,CH003,2000,-53000,2000,53000,2000,53000,1
53,3,4119,R0C0,CH004,3000,-53000,3000,53000,3000,53000,1
53,4,4120,R0C0,CH005,4000,-53000,4000,53000,4000,53000,1
53,5,4121,R0C0,CH006,5000,-53000,5000,53000,5000,53000,1
53,6,4122,R0C0,CH007,6000,-53000,6000,53000,6000,53000,1
53,7,4123,R0C0,CH008,7000,-53000,7000,53000,7000,53000,1
53,8,4124,R0C0,CH009,8000,-53000,8000,53000,8000,53000,1
53,9,4125,R0C0,CH011,9000,-53000,9000,53000,9000,53000,1
53,10,4126,R0C0,CH012,10000,-53000,10000,53000,10000,53000,1
53,11,4127,R0C0,CH013,11000,-53000,11000,53000,11000,53000,1
53,12,4128,R0C0,CH014,12000,-53000,12000,53000,12000,53000,1
53,13,4129,R0C0,CH015,13000,-53000,13000,53000,13000,53000,1
53,14,4130,R0C0,CH016,14000,-53000,14000,53000,14000,53000,1
53,15,4131,R0C0,CH017,15000,-53000,15000,53000,15000,53000,1
53,16,4132,R0C0,CH018,16000,-53000,16000,53000,16000,53000,1
53,17,4133,R0C0,CH019,17000,-53000,17000,53000,17000,53000,1
53,18,4134,R0C0,CH021,18000,-53000,18000,53000,18000,53000,1
53,19,4135,R0C0,CH022,19000,-53000,19000,53000,19000,53000,1
53,20,4136,R0C0,CH023,20000,-53000,20000,53000,20000,53000,1
53,21,4137,R0C0,CH024,21000,-53000,21000,53000,21000,53000,1
53,22,4138,R0C0,CH025,22000,-53000,22000,53000,22000,53000,1
53,23,4139,R0C0,CH026,23000,-53000,23000,53000,23000,53000,1
53,24,4140,R0C0,CH027,24000,-53000,24000,53000,24000,53000,1
53,25,4141,R0C0,CH028,25000,-53000,25000,53000,25000,53000,1
53,26,4142,R0C0,CH029,26000,-53000,26000,53000,26000,53000,1
53,27,4143,R0C0,CH031,27000,-53000,27000,53000,27000,53000,1
53,28,4144,R0C0,CH032,28000,-53000,28000,53000,28000,53000,1
53,29,4145,R0C0,CH033,29000,-53000,29000,53000,29000,53000,1
53,30,4146,R0C0,CH034,30000,-53000,30000,53000,30000,53000,1
53,31,4147,R0C0,CH035,31000,-53000,31000,53000,31000,53000,1
53,32,4148,R0C0,CH036,32000,-53000,32000,53000,32000,53000,1
53,33,4149,R0C0,CH037,33000,-53000,33000,53000,33000,53000,1
53,34,4150,R0C0,CH038,34000,-53000,34000,53000,34000,53000,1
53,35,4151,R0C0,CH039,35000,-53000,35000,53000,35000,53000,1
53,36,4152,R0C0,CH041,36000,-53000,36000,53000,36000,53000,1
53,37,4153,R0C0,CH042,37000,-53000,37000,53000,37000,53000,1
53,38,4154,R0C0,CH043,38000,-53000,38000,53000,38000,53000,1
53,39,4155,R0C0,CH044,39000,-53000,39000,53000,39000,53000,1
53,40,4156,R0C0,CH045,40000,-53000,40000,53000,40000,53000,1
53,41,4157,R0C0,CH046,41000,-53000,41000,53000,41000,53000,1
53,42,4158,R0C0,CH047,42000,-53000,42000,53000,42000,53000,1
53,43,4159,R0C0,CH048,43000,-53000,43000,53000,43000,53000,1
53,44,4160,R0C0,CH049,44000,-53000,44000,53000,44000,53000,1
53,45,4161,R0C0,CH051,45000,-53000,45000,53000,45000,53000,1
53,46,4162,R0C0,CH052,46000,-53000,46000,53000,46000,53000,1
53,47,4163,R0C0,CH053,47000,-53000,47000,53000,47000,53000,1
53,48,4164,R0C0,CH054,48000,-53000,48000,53000,48000,53000,1
53,49,4165,R0C0,CH055,49000,-53000,49000,53000,49000,53000,1
53,50,4166,R0C0,CH056,50000,-53000,50000,53000,50000,53000,1
53,51,4167,R0C0,CH057,51000,-53000,51000,53000,51000,53000,1
53,52,4168,R0C0,CH058,52000,-53000,52000,53000,52000,53000,1
53,53,4169,R0C0,CH059,53000,-53000,53000,53000,53000,53000,1
53,54,4170,R0C0,CH061,54000,-53000,54000,53000,54000,53000,1
53,55,4171,R0C0,CH062,55000,-53000,55000,53000,55000,53000,1
53,56,4172,R0C0,CH063,56000,-53000,56000,53000,56000,53000,1
53,57,4173,R0C0,CH064,57000,-53000,57000,53000,57000,53000,1
53,58,4174,R0C0,CH065,58000,-53000,58000,53000,58000,53000,1
53,59,4175,R0C0,CH066,59000,-53000,59000,53000,59000,53000,1
53,60,4176,R0C0,CH067,60000,-53000,60000,53000,60000,53000,1
53,61,4177,R0C0,CH068,61000,-53000,61000,53000,61000,53000,1
53,62,4178,R0C0,CH069,62000,-53000,62000,53000,62000,53000,1
53,63,4179,R0C0,CH071,63000,-53000,63000,53000,63000,53000,1
53,64,4180,R0C0,CH072,64000,-53000,64000,53000,64000,53000,1
53,65,4181,R0C0,CH073,65000,-53000,65000,53000,65000,53000,1
53,66,4182,R0C0,CH074,66000,-53000,66000,53000,66000,53000,1
53,67,4183,R0C0,CH075,67000,-53000,67000,53000,67000,53000,1
53,68,4184,R0C0,CH076,68000,-53000,68000,53000,68000,53000,1
53,69,4185,R0C0,CH077,69000,-53000,69000,53000,69000,53000,1
53,70,4186,R0C0,CH078,70000,-53000,70000,53000,70000,53000,1
53,71,4187,R0C0,CH079,71000,-53000,71000,53000,71000,53000,1
53,72,4188,R0C0,CH081,72000,-53000,72000,53000,72000,53000,1
53,73,4189,R0C0,CH082,73000,-53000,73000,53000,73000,53000,1
53,74,4190,R0C0,CH083,74000,-53000,74000,53000,74000,53000,1
53,75,4191,R0C0,CH084,75000,-53000,75000,53000,75000,53000,1
53,76,4192,R0C0,CH085,76000,-53000,76000,53000,76000,53000,1
53,77,4193,R0C0,CH086,77000,-53000,77000,53000,77000,53000,1
53,78,4194,R0C0,CH087,78000,-53000,78000,53000,78000,53000,1
53,79,4195,R0C0,CH088,79000,-53000,79000,53000,79000,53000,1
53,80,4196,R0C0,CH089,80000,-53000,80000,53000,80000,53000,1
53,81,4197,R0C0,CH091,81000,-53000,81000,53000,81000,53000,1
53,82,4198,R0C0,CH092,82000,-53000,82000,53000,82000,53000,1
53,83,4199,R0C0,CH093,83000,-53000,83000,53000,83000,53000,1
53,84,4200,R0C0,CH094,84000,-53000,84000,53000,84000,53000,1
53,85,4201,R0C0,CH095,85000,-53000,85000,53000,85000,53000,1
53,86,4202,R0C0,CH096,86000,-53000,86000,53000,86000,53000,1
53,87,4203,R0C0,CH097,87000,-53000,87000,53000,87000,53000,1
53,88,4204,R0C0,CH098,88000,-53000,88000,53000,88000,53000,1
53,89,4205,R0C0,CH099,89000,-53000,89000,53000,89000,53000,1
53,90,4206,R0C0,CH101,90000,-53000,90000,53000,90000,53000,1
53,91,4207,R0C0,CH102,91000,-53000,91000,53000,91000,53000,1
53,92,4208,R0C0,CH103,92000,-53000,92000,53000,92000,53000,1
53,93,4209,R0C0,CH104,93000,-53000,93000,53000,93000,53000,1
53,94,4210,R0C0,CH105,94000,-53000,94000,53000,94000,53000,1
53,95,4211,R0C0,CH106,95000,-53000,95000,53000,95000,53000,1
53,96,4212,R0C0,CH107,96000,-53000,96000,53000,96000,53000,1
53,97,4213,R0C0,CH108,97000,-53000,97000,53000,97000,53000,1
53,98,4214,R0C0,CH109,98000,-53000,98000,53000,98000,53000,1
53,99,4215,R0C0,CH111,99000,-53000,99000,53000,99000,53000,1
53,100,4216,R0C0,CH112,100000,-53000,100000,53000,100000,53000,1
53,101,4217,R0C0,CH113,101000,-53000,101000,53000,101000,53000,1
53,102,4218,R0C0,CH114,102000,-53000,102000,53000,102000,53000,1
53,103,4219,R0C0,CH115,103000,-53000,103000,53000,103000,53000,1
53,104,4220,R0C0,CH116,104000,-53000,104000,53000,104000,53000,1
54,0,4221,R0C0,CJ001,0,-54000,0,54000,0,54000,1
54,1,4222,R0C0,CJ002,1000,-54000,1000,54000,1000,54000,1
54,2,4223,R0C0,CJ003,2000,-54000,2000,54000,2000,54000,1
54,3,4224,R0C0,CJ004,3000,-54000,3000,54000,3000,54000,1
54,4,4225,R0C0,CJ005,4000,-54000,4000,54000,4000,54000,1
54,5,4226,R0C0,CJ006,5000,-54000,5000,54000,5000,54000,1
54,6,4227,R0C0,CJ007,6000,-54000,6000,54000,6000,54000,1
54,7,4228,R0C0,CJ008,7000,-54000,7000,54000,7000,54000,1
54,8,4229,R0C0,CJ009,8000,-54000,8000,54000,8000,54000,1
54,9,4230,R0C0,CJ011,9000,-54000,9000,54000,9000,54000,1
54,10,4231,R0C0,CJ012,10000,-54000,10000,54000,10000,54000,1
54,11,4232,R0C0,CJ013,11000,-54000,11000,54000,11000,54000,1
54,12,4233,R0C0,CJ014,12000,-54000,12000,54000,12000,54000,1
54,13,4234,R0C0,CJ015,13000,-54000,13000,54000,13000,54000,1
54,14,4235,R0C0,CJ016,14000,-54000,14000,54000,14000,54000,1
54,15,4236,R0C0,CJ017,15000,-54000,15000,54000,15000,54000,1
54,16,4237,R0C0,CJ018,16000,-54000,16000,54000,16000,54000,1
54,17,4238,R0C0,CJ019,17000,-54000,17000,54000,17000,54000,1
54,18,4239,R0C0,CJ021,18000,-54000,18000,54000,18000,54000,1
54,19,4240,R0C0,CJ022,19000,-54000,19000,54000,19000,54000,1
54,20,4241,R0C0,CJ023,20000,-54000,20000,54000,20000,54000,1
54,21,4242,R0C0,CJ024,21000,-54000,21000,54000,21000,54000,1
54,22,4243,R0C0,CJ025,22000,-54000,22000,54000,22000,54000,1
54,23,4244,R0C0,CJ026,23000,-54000,23000,54000,23000,54000,1
54,24,4245,R0C0,CJ027,24000,-54000,24000,54000,24000,54000,1
54,25,4246,R0C0,CJ028,25000,-54000,25000,54000,25000,54000,1
54,26,4247,R0C0,CJ029,26000,-54000,26000,54000,26000,54000,1
54,27,4248,R0C0,CJ031,27000,-54000,27000,54000,27000,54000,1
54,28,4249,R0C0,CJ032,28000,-54000,28000,54000,28000,54000,1
54,29,4250,R0C0,CJ033,29000,-54000,29000,54000,29000,54000,1
54,30,4251,R0C0,CJ034,30000,-54000,30000,54000,30000,54000,1
54,31,4252,R0C0,CJ035,31000,-54000,31000,54000,31000,54000,1
54,32,4253,R0C0,CJ036,32000,-54000,32000,54000,32000,54000,1
54,33,4254,R0C0,CJ037,33000,-54000,33000,54000,33000,54000,1
54,34,4255,R0C0,CJ038,34000,-54000,34000,54000,34000,54000,1
54,35,4256,R0C0,CJ039,35000,-54000,35000,54000,35000,54000,1
54,36,4257,R0C0,CJ041,36000,-54000,36000,54000,36000,54000,1
54,37,4258,R0C0,CJ042,37000,-54000,37000,54000,37000,54000,1
54,38,4259,R0C0,CJ043,38000,-54000,38000,54000,38000,54000,1
54,39,4260,R0C0,CJ044,39000,-54000,39000,54000,39000,54000,1
54,40,4261,R0C0,CJ045,40000,-54000,40000,54000,40000,54000,1
54,41,4262,R0C0,CJ046,41000,-54000,41000,54000,41000,54000,1
54,42,4263,R0C0,CJ047,42000,-54000,42000,54000,42000,54000,1
54,43,4264,R0C0,CJ048,43000,-54000,43000,54000,43000,54000,1
54,44,4265,R0C0,CJ049,44000,-54000,44000,54000,44000,54000,1
54,45,4266,R0C0,CJ051,45000,-54000,45000,54000,45000,54000,1
54,46,4267,R0C0,CJ052,46000,-54000,46000,54000,46000,54000,1
54,47,4268,R0C0,CJ053,47000,-54000,47000,54000,47000,54000,1
54,48,4269,R0C0,CJ054,48000,-54000,48000,54000,48000,54000,1
54,49,4270,R0C0,CJ055,49000,-54000,49000,54000,49000,54000,1
54,50,4271,R0C0,CJ056,50000,-54000,50000,54000,50000,54000,1
54,51,4272,R0C0,CJ057,51000,-54000,51000,54000,51000,54000,1
54,52,4273,R0C0,CJ058,52000,-54000,52000,54000,52000,54000,1
54,53,4274,R0C0,CJ059,53000,-54000,53000,54000,53000,54000,1
54,54,4275,R0C0,CJ061,54000,-54000,54000,54000,54000,54000,1
54,55,4276,R0C0,CJ062,55000,-54000,55000,54000,55000,54000,1
54,56,4277,R0C0,CJ063,56000,-54000,56000,54000,56000,54000,1
54,57,4278,R0C0,CJ064,57000,-54000,57000,54000,57000,54000,1
54,58,4279,R0C0,CJ065,58000,-54000,58000,54000,58000,54000,1
54,59,4280,R0C0,CJ066,59000,-54000,59000,54000,59000,54000,1
54,60,4281,R0C0,CJ067,60000,-54000,60000,54000,60000,54000,1
54,61,4282,R0C0,CJ068,61000,-54000,61000,54000,61000,54000,1
54,62,4283,R0C0,CJ069,62000,-54000,62000,54000,62000,54000,1
54,63,4284,R0C0,CJ071,63000,-54000,63000,54000,63000,54000,1
54,64,4285,R0C0,CJ072,64000,-54000,64000,54000,64000,54000,1
54,65,4286,R0C0,CJ073,65000,-54000,65000,54000,65000,54000,1
54,66,4287,R0C0,CJ074,66000,-54000,66000,54000,66000,54000,1
54,67,4288,R0C0,CJ075,67000,-54000,67000,54000,67000,54000,1
54,68,4289,R0C0,CJ076,68000,-54000,68000,54000,68000,54000,1
54,69,4290,R0C0,CJ077,69000,-54000,69000,54000,69000,54000,1
54,70,4291,R0C0,CJ078,70000,-54000,70000,54000,70000,54000,1
54,71,4292,R0C0,CJ079,71000,-54000,71000,54000,71000,54000,1
54,72,4293,R0C0,CJ081,72000,-54000,72000,54000,72000,54000,1
54,73,4294,R0C0,CJ082,73000,-54000,73000,54000,73000,54000,1
54,74,4295,R0C0,CJ083,74000,-54000,74000,54000,74000,54000,1
54,75,4296,R0C0,CJ084,75000,-54000,75000,54000,75000,54000,1
54,76,4297,R0C0,CJ085,76000,-54000,76000,54000,76000,54000,1
54,77,4298,R0C0,CJ086,77000,-54000,77000,54000,77000,54000,1
54,78,4299,R0C0,CJ087,78000,-54000,78000,54000,78000,54000,1
54,79,4300,R0C0,CJ088,79000,-54000,79000,54000,79000,54000,1
54,80,4301,R0C0,CJ089,80000,-54000,80000,54000,80000,54000,1
54,81,4302,R0C0,CJ091,81000,-54000,81000,54000,81000,54000,1
54,82,4303,R0C0,CJ092,82000,-54000,82000,54000,82000,54000,1
54,83,4304,R0C0,CJ093,83000,-54000,83000,54000,83000,54000,1
54,84,4305,R0C0,CJ094,84000,-54000,84000,54000,84000,54000,1
54,85,4306,R0C0,CJ095,85000,-54000,85000,54000,85000,54000,1
54,86,4307,R0C0,CJ096,86000,-54000,86000,54000,86000,54000,1
54,87,4308,R0C0,CJ097,87000,-54000,87000,54000,87000,54000,1
54,88,4309,R0C0,CJ098,88000,-54000,88000,54000,88000,54000,1
54,89,4310,R0C0,CJ099,89000,-54000,89000,54000,89000,54000,1
54,90,4311,R0C0,CJ101,90000,-54000,90000,54000,90000,54000,1
54,91,4312,R0C0,CJ102,91000,-54000,91000,54000,91000,54000,1
54,92,4313,R0C0,CJ103,92000,-54000,92000,54000,92000,54000,1
54,93,4314,R0C0,CJ104,93000,-54000,93000,54000,93000,54000,1
54,94,4315,R0C0,CJ105,94000,-54000,94000,54000,94000,54000,1
54,95,4316,R0C0,CJ106,95000,-54000,95000,54000,95000,54000,1
54,96,4317,R0C0,CJ107,96000,-54000,96000,54000,96000,54000,1
54,97,4318,R0C0,CJ108,97000,-54000,97000,54000,97000,54000,1
54,98,4319,R0C0,CJ109,98000,-54000,98000,54000,98000,54000,1
54,99,4320,R0C0,CJ111,99000,-54000,99000,54000,99000,54000,1
54,100,4321,R0C0,CJ112,100000,-54000,100000,54000,100000,54000,1
54,101,4322,R0C0,CJ113,101000,-54000,101000,54000,101000,54000,1
54,102,4323,R0C0,CJ114,102000,-54000,102000,54000,102000,54000,1
54,103,4324,R0C0,CJ115,103000,-54000,103000,54000,103000,54000,1
54,104,4325,R0C0,CJ116,104000,-54000,104000,54000,104000,54000,1
55,0,4326,R0C0,CK001,0,-55000,0,55000,0,55000,1
55,1,4327,R0C0,CK002,1000,-55000,1000,55000,1000,55000,1
55,2,4328,R0C0,CK003,2000,-55000,2000,55000,2000,55000,1
55,3,4329,R0C0,CK004,3000,-55000,3000,55000,3000,55000,1
55,4,4330,R0C0,CK005,4000,-55000,4000,55000,4000,55000,1
55,5,4331,R0C0,CK006,5000,-55000,5000,55000,5000,55000,1
55,6,4332,R0C0,CK007,6000,-55000,6000,55000,6000,55000,1
55,7,4333,R0C0,CK008,7000,-55000,7000,55000,7000,55000,1
55,8,4334,R0C0,CK009,8000,-55000,8000,55000,8000,55000,1
55,9,4335,R0C0,CK011,9000,-55000,9000,55000,9000,55000,1
55,10,4336,R0C0,CK012,10000,-55000,10000,55000,10000,55000,1
55,11,4337,R0C0,CK013,11000,-55000,11000,55000,11000,55000,1
